n,success_count,success_rate,mean_base_reward,mean_min_static_clearance,mean_min_dynamic_clearance,worst_static_clearance,worst_dynamic_clearance,successful_path_efficiency,successful_navigation_time,full_speed_fraction_after_2s,near_upper_action_fraction_after_2s,high_risk_mean_speed_episode_average,high_risk_braking_fraction_episode_average,risk_exposed_episodes,risk_no_response_episodes,risk_no_response_fraction_exposed,braking_delay_responders_only,timeout_with_stagnation_count,static_collision_count,static_collision_rate,dynamic_collision_count,dynamic_collision_rate,timeout_count,timeout_rate,out_of_bounds_count,out_of_bounds_rate,collision_count,collision_rate,dataset_hash,method,split,model_sha256,trajectory_audit
240,167,0.6958333333333333,752.9286725629752,4.899758625476962,10.718023694064915,-0.5761850341628723,-0.5401848517295638,0.9594479992896279,27.88023952095809,1.0,1.0,3.0,0.0,106,106,1.0,,0,53,0.22083333333333333,20,0.08333333333333333,0,0.0,0,0.0,73,0.30416666666666664,d270bb7db21f5211f17880f16d9d49a8abb661d0598c44ebb5a5264e4a44f8d3,clip-seed1,same_distribution,9067e6d546e7f4483f16c0443cbc931e2a0062382ba64dca60685441c38aa176,passed
240,160,0.6666666666666666,694.642022292381,4.243492558201699,11.058493034591235,-0.566950977925786,-0.5488750300177156,0.9617014726789865,27.933750000000003,0.985713693150759,0.9864048136080948,2.999999759199026,0.0,121,121,1.0,,0,54,0.225,26,0.10833333333333334,0,0.0,0,0.0,80,0.3333333333333333,d270bb7db21f5211f17880f16d9d49a8abb661d0598c44ebb5a5264e4a44f8d3,clip-seed2,same_distribution,b6037878acafed5cc07652b3387e700015861e4f6b24700aa760f57328d2d319,passed
240,173,0.7208333333333333,741.4132381552477,4.270203504099124,10.360735663995023,-0.47701373734774855,-0.5837211321927,0.9674324659967093,27.76994219653179,1.0,1.0,3.0,0.0,112,112,1.0,,0,50,0.20833333333333334,17,0.07083333333333333,0,0.0,0,0.0,67,0.2791666666666667,d270bb7db21f5211f17880f16d9d49a8abb661d0598c44ebb5a5264e4a44f8d3,clip-seed3,same_distribution,cad281f820d1836215a35f6cdf0fee60985272871476d5439187e3407e38e515,passed
240,183,0.7625,787.4497837828305,5.506310392596208,9.743781266135386,-0.5639476459139887,-0.5772559533950559,0.9653277453847567,28.081967213114748,0.0,0.0,2.953965278031903,0.0,102,102,1.0,,0,35,0.14583333333333334,22,0.09166666666666666,0,0.0,0,0.0,57,0.2375,d270bb7db21f5211f17880f16d9d49a8abb661d0598c44ebb5a5264e4a44f8d3,speed_tanh-seed1,same_distribution,a51d9766542e0bbaa027f469594615b6be9df0cbf9e93c069b1e1e01191fc569,passed
240,175,0.7291666666666666,767.98387203903,4.915311517861077,10.737369381131838,-0.4910630681082626,-0.5962272259661812,0.9611679966459815,28.278857142857145,0.0,0.0,2.940527417012998,0.0,106,106,1.0,,0,44,0.18333333333333332,21,0.0875,0,0.0,0,0.0,65,0.2708333333333333,d270bb7db21f5211f17880f16d9d49a8abb661d0598c44ebb5a5264e4a44f8d3,speed_tanh-seed2,same_distribution,1bd6da9605c657bd95469af680c4dfcfe3434a8b44464ea230c43297da76ed37,passed
240,166,0.6916666666666667,732.0635364268463,4.191128970161529,10.674219760403368,-0.4709003884407128,-0.6996050030892098,0.9597227275883645,28.42168674698795,0.0,0.0,2.9579274248550393,0.0,122,122,1.0,,0,50,0.20833333333333334,24,0.1,0,0.0,0,0.0,74,0.30833333333333335,d270bb7db21f5211f17880f16d9d49a8abb661d0598c44ebb5a5264e4a44f8d3,speed_tanh-seed3,same_distribution,a400d5061229eab0e599d8824fc29275ead7a6cb7554f5fd74ff1c952eeb5609,passed
240,237,0.9875,954.216435364732,5.381004850656406,8.534997733255386,0.5001009476290861,0.5001269718737396,0.9870861920540693,28.539240506329115,0.862732139065587,0.862732139065587,2.9520093308376856,0.0005913476501711796,153,3,0.0196078431372549,20.115999999999996,3,0,0.0,0,0.0,3,0.0125,0,0.0,0,0.0,d270bb7db21f5211f17880f16d9d49a8abb661d0598c44ebb5a5264e4a44f8d3,DWA,same_distribution,,passed
120,78,0.65,668.1636620388012,6.0575149573704,8.663235125399272,-0.5186018554819265,-0.5453554410199537,0.9697069590026174,27.48205128205129,1.0,1.0,3.0,0.0,55,55,1.0,,0,22,0.18333333333333332,20,0.16666666666666666,0,0.0,0,0.0,42,0.35,64f69e43fabbcc14d72336d5f9292370056f5c02e9072eaed4d6d2f22832c2d8,clip-seed1,challenge,9067e6d546e7f4483f16c0443cbc931e2a0062382ba64dca60685441c38aa176,passed
120,68,0.5666666666666667,585.2007294897486,4.916553768316435,9.606729866532817,-0.5454605689288732,-0.2969626127734388,0.9743857444406747,27.599999999999998,0.9907133157787721,0.9915465974043903,3.0,0.0,74,74,1.0,,0,35,0.2916666666666667,17,0.14166666666666666,0,0.0,0,0.0,52,0.43333333333333335,64f69e43fabbcc14d72336d5f9292370056f5c02e9072eaed4d6d2f22832c2d8,clip-seed2,challenge,b6037878acafed5cc07652b3387e700015861e4f6b24700aa760f57328d2d319,passed
120,81,0.675,660.6614995345913,5.728508652836616,8.975512240422454,-0.5247978416613561,-0.5108857485600842,0.9732119651530365,27.55308641975309,1.0,1.0,3.0,0.0,56,56,1.0,,0,20,0.16666666666666666,19,0.15833333333333333,0,0.0,0,0.0,39,0.325,64f69e43fabbcc14d72336d5f9292370056f5c02e9072eaed4d6d2f22832c2d8,clip-seed3,challenge,cad281f820d1836215a35f6cdf0fee60985272871476d5439187e3407e38e515,passed
