scenario_id,scenario_type,difficulty,risk_level,layout_type,success,termination_reason,collision_type,episode_reward,steps,navigation_time,path_length,direct_start_goal_distance,final_goal_distance,min_static_center_distance,min_static_clearance,min_dynamic_center_distance,min_dynamic_clearance,closest_dynamic_step,closest_dynamic_time,path_efficiency
0,crossing_left,standard,time_separated,two_sides,False,static_collision_2,static_collision_2,334.72357174521363,96,19.200000000000003,54.900000000000006,75.985645182285,32.95340480462102,4.899337374942444,-0.10066262505755574,41.48152206679187,37.48152206679187,96,19.200000000000003,
1,crossing_right,standard,receding,clear,True,success,none,952.1464056312298,132,26.400000000000002,76.50000000000004,75.35534513149301,2.4807045683700126,14.728423335604816,9.728423335604816,29.079126729415677,25.079126729415677,0,0.0,0.985037191261346
2,crossing_left,standard,conflict,clear,True,success,none,1006.7302073621779,157,31.400000000000002,91.49999999999999,81.20546315285918,2.7474424166413414,27.52921264189739,22.52921264189739,20.334149531220564,16.334149531220564,86,17.2,0.8874914005776962
3,head_on,standard,conflict,mixed,True,success,none,980.7096508035087,140,28.0,81.3,78.30310837256252,2.5321432922116425,7.6982152613403905,2.6982152613403905,8.018989114634536,4.018989114634536,49,9.8,0.9631378643611627
4,head_on,standard,time_separated,blocking,False,dynamic_collision,dynamic_collision,144.13629403791177,66,13.200000000000001,36.90000000000001,77.69370270812804,50.56237159585364,26.70828467345372,21.70828467345372,3.5831535771477574,-0.4168464228522426,66,13.200000000000001,
5,overtaking,standard,conflict,clear,True,success,none,946.3514119994884,143,28.6,83.10000000000001,74.98286735704959,2.632726157100702,29.519980419014136,24.519980419014136,10.664292349012367,6.664292349012367,54,10.8,0.9023209068237013
6,head_on,standard,time_separated,clear,True,success,none,928.9554198210512,143,28.6,83.10000000000002,73.28976866427531,2.6792266821701873,23.663013020645934,18.663013020645934,8.570104574086768,4.570104574086768,53,10.600000000000001,0.8819466746603525
7,overtaking,standard,conflict,mixed,True,success,none,1012.7140376286876,153,30.6,89.10000000000005,81.657079997184,2.620676234315198,7.350585617644957,2.350585617644957,15.02477967042912,11.02477967042912,79,15.8,0.9164655443006056
8,head_on,standard,time_separated,clear,False,dynamic_collision,dynamic_collision,285.6648089215769,92,18.400000000000002,52.50000000000003,75.16187584847555,33.744066068476116,29.875355270078337,24.875355270078337,3.7418297781552563,-0.2581702218447437,92,18.400000000000002,
9,head_on,standard,conflict,clear,False,static_collision_2,static_collision_2,350.6959861375121,100,20.0,57.30000000000003,74.48005201486072,29.808158680027688,4.46698347606662,-0.5330165239333802,16.3551600732587,12.355160073258698,67,13.4,
10,head_on,standard,receding,clear,True,success,none,991.4827628987541,150,30.0,87.30000000000001,79.41314510203661,2.5148688121611733,25.62733937870454,20.62733937870454,21.22852298660787,17.22852298660787,0,0.0,0.90965801949641
11,head_on,standard,time_separated,blocking,True,success,none,998.4515460403691,142,28.400000000000002,82.50000000000007,80.26332908495132,2.569512593572927,5.89752899624826,0.8975289962482602,27.646699124360236,23.646699124360236,52,10.4,0.9728888373933485
12,crossing_right,standard,conflict,clear,False,dynamic_collision,dynamic_collision,169.371384900043,61,12.200000000000001,33.899999999999984,76.06197866606688,46.410118957938174,12.05695193245531,7.056951932455309,3.4625583641508584,-0.5374416358491416,61,12.200000000000001,
13,crossing_right,standard,conflict,clear,True,success,none,961.7912787538887,146,29.200000000000003,84.90000000000006,76.86710203155215,2.9579741561632256,26.848084642611877,21.848084642611877,8.53156423557548,4.53156423557548,73,14.600000000000001,0.9053840050830635
14,head_on,standard,conflict,clear,True,success,none,987.5613202454595,154,30.8,89.7,79.26679657066896,2.7406645461229804,24.13673564195947,19.13673564195947,16.706646466232897,12.706646466232897,98,19.6,0.8836878101523853
15,crossing_left,standard,conflict,mixed,True,success,none,977.3911012442029,148,29.6,86.1,78.0083638825987,2.529253758178379,8.213062941177052,3.2130629411770517,17.330255932910067,13.330255932910067,89,17.8,0.9060204864413323
16,crossing_right,standard,conflict,clear,False,dynamic_collision,dynamic_collision,215.09866912143923,69,13.8,38.70000000000001,71.81654757115683,37.532847164711676,11.073695546273912,6.073695546273912,3.5716481030513005,-0.42835189694869946,69,13.8,
17,crossing_right,standard,receding,clear,True,success,none,954.5878658726094,133,26.6,77.10000000000005,75.9820325713535,2.8582459840925765,17.342105548239367,12.342105548239367,23.30657401678188,19.30657401678188,0,0.0,0.9854997739475155
18,crossing_left,standard,receding,blocking,True,success,none,957.2777934258097,141,28.200000000000003,81.90000000000003,76.42982240894155,2.997043066360566,8.90176864435901,3.9017686443590094,21.72110655017523,17.72110655017523,0,0.0,0.9332090648222408
19,crossing_left,standard,conflict,clear,False,static_collision_2,static_collision_2,401.41780072457505,108,21.6,62.100000000000044,78.23792801929575,28.42469352007144,4.876246461152539,-0.12375353884746065,17.421073753096312,13.421073753096312,64,12.8,
20,overtaking,standard,time_separated,two_sides,False,static_collision_2,static_collision_2,355.5558169594448,98,19.6,56.100000000000016,72.99387233303464,27.7128158565226,4.685015749973737,-0.31498425002626274,7.405438144673858,3.405438144673858,52,10.4,
21,crossing_left,standard,conflict,clear,False,static_collision_2,static_collision_2,350.4020524346374,97,19.400000000000002,55.500000000000036,75.95995913083297,31.36416211110371,4.870288319451734,-0.1297116805482661,23.652885459336233,19.652885459336233,97,19.400000000000002,
22,crossing_right,standard,conflict,two_sides,True,success,none,975.4490740689864,152,30.400000000000002,88.49999999999993,78.07836778356672,2.4573754370215606,5.056920423535,0.05692042353499982,10.11559128146144,6.115591281461439,64,12.8,0.8822414438821106
23,crossing_right,standard,time_separated,blocking,True,success,none,962.714971817333,143,28.6,83.10000000000002,76.91828699423209,2.931789812498777,9.741089516328342,4.741089516328342,25.931585260510108,21.931585260510108,79,15.8,0.9256111551652475
24,head_on,standard,conflict,mixed,True,success,none,974.802067184777,151,30.200000000000003,87.90000000000008,78.15098895217052,2.9157822336927484,14.363600439342358,9.363600439342358,14.183532623062021,10.183532623062021,59,11.8,0.88908974917145
25,crossing_left,standard,receding,blocking,False,static_collision_2,static_collision_2,361.81185512336856,99,19.8,56.70000000000002,79.16191576633148,33.39963348220614,4.952887248376937,-0.04711275162306272,25.791841730993397,21.791841730993397,0,0.0,
26,crossing_right,standard,time_separated,blocking,True,success,none,1008.3462413604685,150,30.0,87.29999999999997,81.47595945554822,2.8913353195013185,11.958328003890973,6.958328003890973,22.362789481709534,18.362789481709534,44,8.8,0.9332870498917325
27,head_on,standard,conflict,clear,True,success,none,1009.3648214213181,154,30.8,89.70000000000009,81.65532315782461,2.948841015692712,28.31284293427116,23.31284293427116,12.904161367220501,8.904161367220501,64,12.8,0.910315754267832
28,overtaking,standard,time_separated,blocking,True,success,none,938.1905418105962,139,27.8,80.69999999999995,76.23000489340889,2.8150822303304355,5.845792144171491,0.8457921441714911,4.771114644330582,0.7711146443305816,48,9.600000000000001,0.944609726064547
29,overtaking,standard,conflict,mixed,False,static_collision_1,static_collision_1,-6.674699749895481,26,5.2,12.900000000000004,82.12803678734191,73.51393282870048,4.991930492982711,-0.008069507017289368,18.764824960799796,14.764824960799796,26,5.2,
30,head_on,standard,receding,clear,True,success,none,967.0614375461362,141,28.200000000000003,81.90000000000008,77.17336955763771,2.762225803024057,24.09101623040819,19.09101623040819,20.96788294420907,16.96788294420907,0,0.0,0.9422877845865402
31,overtaking,standard,conflict,clear,True,success,none,940.6382566913685,141,28.200000000000003,81.90000000000008,74.55468332297319,2.7858576538363793,26.799998802185993,21.799998802185993,12.175768373102875,8.175768373102875,50,10.0,0.9103135936870955
32,crossing_right,standard,time_separated,blocking,True,success,none,941.0527915071021,139,27.8,80.70000000000003,74.41859050488361,2.6183113541734104,10.59830205015921,5.5983020501592105,23.050954675063874,19.050954675063874,57,11.4,0.922163451113799
33,overtaking,standard,conflict,clear,True,success,none,903.1206406372704,128,25.6,74.1,72.80247995127235,2.990264209877509,15.572080368872546,10.572080368872546,4.442703940629745,0.4427039406297446,43,8.6,0.982489607979384
34,overtaking,standard,receding,blocking,False,static_collision_1,static_collision_1,-26.6123943215934,21,4.2,9.900000000000006,81.18904694294547,74.64934824628457,4.656880163871353,-0.34311983612864694,28.532312766519745,24.532312766519745,0,0.0,
